Lesson_Number,Accompanying_Tag,Accompanying_Section,Accompanying_Subsection,Has_Non_Numbered_After,Non_Numbered_List
229,C,10,,,
230,C,10,,,
231,C,10,,,
232,C,10,,,
233,C,10,,,
234,C,10,,,
235,C,10,,,
236,C,10,,,
237,C,10,,,
238,C,10,,,
239,C,10,,,
240,C,10,,,
241,C,10,,,
242,C,10,,,
243,C,10,,,
244,C,10,,,
245,C,10,,,
246,C,10,,,
247,C,10,,,
248,C,10,,,
249,C,10,,,
250,C,10,,,
251,C,10,,,
252,C,10,,,
253,C,10,,,
254,E,10,,TRUE,§11;MILE;STO;NE;_;PROJ;No.2;6h;42m
255,I,11,,,
256,I,11,,,
257,I,11,,,
258,D,11,,,
259,C,11,,,
260,C,11,,,
261,C,11,,,
262,C,11,,,
263,C,11,,,
264,C,11,,,
265,C,11,,,
266,C,11,,,
267,C,11,,,
268,C,11,,,
269,C,11,,,
270,C,11,,,
271,C,11,,,
272,C,11,,,
273,C,11,,,
274,C,11,,,
275,C,11,,,
276,C,11,,,
277,C,11,,,
278,C,11,,,
279,C,11,,,
280,C,11,,,
281,C,11,,,
282,C,11,,,
283,C,11,,,
284,C,11,,,
285,C,11,,,
286,C,11,,,
287,C,11,,,
288,C,11,,,
289,M,12,,,
290,E,12,,TRUE,§12;TIME;_;SER;_;&;_;MILE;STO;NE;_;PROJ;_;No.3;11h;37m
291,I,12,,,
292,I,12,,,
293,I,12,,,
294,I,12,,,
295,I,12,,,
296,I,12,,,
297,C,12,,,
298,D,12,,,
299,C,12,,,
300,C,12,,,
301,C,12,,,
302,C,12,,,
303,C,12,,,
304,C,12,,,
305,C,12,,,
306,C,12,,,
307,C,12,,,
308,C,12,,,
309,C,12,,,
310,C,12,,,
311,C,12,,,
312,C,12,,,
313,C,12,,,
314,C,12,,,
315,C,12,,,
316,C,12,,,
317,C,12,,,
318,C,12,,,
319,C,12,,,
320,C,12,,,
321,C,12,,,
322,C,12,,,
323,C,12,,,
324,C,12,,,
325,C,12,,,
326,C,12,,,
327,C,12,,,
328,C,12,,,
329,C,12,,,
330,C,12,,,
331,C,12,,,
332,C,12,,,
333,C,12,,,
334,C,12,,,
335,C,12,,,
336,C,12,,,
337,C,12,,,
338,C,12,,,
339,C,12,,,
340,C,12,,,
341,C,12,,,
342,C,12,,,
343,C,12,,,
344,C,12,,,
345,C,12,,,
346,C,12,,,
347,C,12,,,
348,C,12,,,
349,C,12,,,
350,C,12,,,
351,C,12,,,
352,C,12,,,
353,C,12,,,
354,E,12,,TRUE,§13;0h;36m
355,I,13,,,
356,I,13,,,
357,I,13,,,
358,I,13,,,
359,H,13,,,
360,I,13,,TRUE,§14;0h;1m
361,Z,14,,,
362,Z,14,,,
363,Z,14,,TRUE,"Q1,Cod;Ex.1;§15;(Apn;dx-;ML;Prim;er);0h;40m"
364,P,15,,,
365,P,15,,,
366,P,15,,,
367,P,15,,TRUE,<R
368,P,15,,,
369,P,15,,TRUE,<R
370,P,15,,,
371,P,15,,,
372,P,15,,,
373,P,15,,TRUE,§16;(Apn;dx-ML;DS;Frm;wrk);1h;8m
374,P,16,,,
375,P,16,,,
376,P,16,,,
377,P,16,,TRUE,<R
378,P,16,,,
379,P,16,,,
380,P,16,,,
381,P,16,,,
382,P,16,,,
383,P,16,,,
384,P,16,,,
385,P,16,,,
386,P,16,,,
387,P,16,,,
388,P,16,,,
389,P,16,,TRUE,§17;(Apn;dx-;Pan;das);1h;38m
390,P,17,,,
391,P,17,,,
392,P,17,,,
393,P,17,,TRUE,<R
394,P,17,,TRUE,<R
395,P,17,,,
396,P,17,,,
397,P,17,,TRUE,<R
398,P,17,,,
399,P,17,,TRUE,<R
400,P,17,,TRUE,<R
401,P,17,,TRUE,<R
402,P,17,,,
403,P,17,,TRUE,<R;§18;(Apn;dx-;Num;Py);0h;40m
404,P,18,,,
405,P,18,,,
406,P,18,,TRUE,<R
407,P,18,,TRUE,
408,P,18,,,
409,P,18,,,
410,P,18,,,
411,P,18,,,
412,P,18,,TRUE,<R
413,P,18,,TRUE,<R
414,P,18,,TRUE,<R
415,P,18,,,
416,P,18,,TRUE,<R
417,P,18,,,
418,P,18,,,
419,P,18,,,
420,P,18,,TRUE,<R
421,P,18,,,
422,P,18,,,
423,B,19,,TRUE,THE;END
